"","x"
"1","CD74"
"2","CPT1A"
"3","SNRPG"
"4","COX7B"
"5","LPL"
"6","CLEC18B"
"7","LGI4"
"8","ABCG1"
"9","LOX"
"10","MTTP"
"11","ITGA1"
"12","LGALS12"
"13","ALS2CL"
"14","H19"
"15","MFAP2"
"16","UPF3B"
"17","DHRS3"
"18","PRELID2"
"19","RAB20"
"20","APOE"
"21","SKAP2"
"22","AFAP1L2"
"23","BGN"
"24","REEP6"
"25","KCNJ2"
"26","PPARGC1A"
"27","RAB13"
"28","SPON2"
"29","NRBP2"
"30","ANGPTL4"
"31","GLYCTK"
"32","ADAM11"
"33","GOLGA8B"
"34","FSD2"
"35","GOLGA8A"
"36","SLC16A6"
"37","POSTN"
"38","SERPINB9"
"39","TVP23C"
"40","PTGES"
"41","GPNMB"
"42","SPARCL1"
"43","CTSK"
"44","COL1A1"
"45","LUM"
"46","EMILIN1"
"47","ST8SIA3"
"48","KRT8"
"49","PLCE1"
"50","NEGR1"
"51","STMN2"
"52","HSPB1"
"53","CRYAB"
"54","LGALS3"
"55","EBF1"
"56","TRIM22"
"57","ACAN"
"58","H1F0"
"59","SLC5A7"
"60","ID3"
"61","DCN"
"62","TENM1"
"63","KDM6B"
"64","COL18A1"
"65","HES6"
"66","KCNJ6"
"67","WNT1"
"68","PLIN4"
"69","NQO1"
"70","FABP3"
"71","RABAC1"
"72","OLFM3"
"73","CCDC85B"
"74","PKMYT1"
"75","ID1"
"76","EFNA5"
"77","SNAI1"
"78","MGP"
"79","SH3GL2"
"80","RAB26"
"81","OGN"
"82","VGF"
"83","XDH"
"84","BRD3"
"85","FHDC1"
"86","MYRF"
"87","GPR182"
"88","CEBPB"
"89","MUSTN1"
"90","DNAJA4"
"91","RHOF"
"92","CCDC124"
"93","CHST9"
"94","SNAI2"
"95","MGAT4C"
"96","HS3ST3A1"
"97","SEMA3A"
"98","HS3ST2"
"99","CSAD"
"100","KLB"
"101","LSM10"
"102","GOLGA7B"
"103","PTHLH"
"104","FABP7"
"105","LGALS1"
"106","CXCL12"
"107","CCDC170"
"108","RGS10"
"109","GAD2"
"110","CRISPLD2"
"111","TYMS"
"112","ATG9B"
"113","TRAPPC5"
"114","SOD3"
"115","GRB14"
