"","x"
"1","ABCG1"
"2","SERPINB9"
"3","ID1"
"4","TTYH3"
"5","SAT1"
"6","POSTN"
"7","METRN"
"8","PDIA2"
"9","TWIST1"
"10","CENPA"
"11","OLFML1"
"12","THBS1"
"13","TYMS"
"14","CYP2D7"
"15","C4orf48"
"16","EMILIN1"
"17","SPON2"
"18","NRP1"
"19","TMEM186"
"20","SGK2"
"21","PABPC1L"
"22","S1PR3"
"23","RAD52"
"24","GPNMB"
"25","ROPN1L"
"26","LPL"
"27","FAM167A"
"28","CD38"
"29","SERPINF1"
"30","RBPMS"
"31","GREM1"
"32","COL18A1"
"33","PPARGC1A"
"34","NFAM1"
"35","TACC3"
"36","SOD3"
"37","RARB"
"38","PKMYT1"
"39","ANGPTL4"
"40","LGALS1"
"41","TNFRSF25"
"42","BMPER"
"43","GPR82"
"44","FBLN1"
"45","C1QTNF7"
"46","OGN"
"47","CXCL12"
"48","NDUFS7"
"49","WFDC2"
"50","TXN2"
"51","PLIN4"
"52","COL5A3"
"53","RAB20"
"54","GOLGA8A"
"55","GOLGA8B"
"56","PLCE1"
"57","COL14A1"
"58","DHRS3"
"59","KRBOX1"
"60","MTTP"
"61","HSPB1"
"62","ARMCX4"
"63","CYP3A5"
"64","KRT8"
"65","KRT18"
"66","COL16A1"
"67","TGM1"
"68","GAR1"
"69","COL1A2"
"70","NR6A1"
"71","KLB"
"72","SNAI2"
"73","MGP"
"74","NPNT"
"75","CAPG"
"76","MUSTN1"
"77","ALS2CL"
"78","WSB1"
"79","CCDC86"
"80","ICAM1"
"81","COX7B"
"82","MAP1S"
"83","C4orf19"
"84","CSAD"
"85","IMMP1L"
"86","PI15"
"87","KDM6B"
"88","NUDT13"
"89","IFIT2"
"90","FST"
"91","USP6"
"92","RPS15A"
"93","LOX"
"94","ENG"
"95","XDH"
"96","CBLN2"
"97","ID3"
"98","DPF3"
"99","FAM183A"
"100","SEMA3A"
"101","APOBEC2"
"102","HGF"
"103","TPRKB"
"104","ABCB1"
"105","COL12A1"
"106","ITGA1"
"107","ONECUT2"
"108","EFNA5"
"109","RERG"
"110","KCNMA1"
"111","BGN"
"112","LGALS3"
"113","CA13"
"114","CCDC124"
"115","RPLP1"
"116","FBLN5"
"117","LSM10"
"118","SNAI1"
"119","DAAM2"
"120","AFAP1L2"
"121","CEBPB"
"122","DDIT4L"
"123","FAM107A"
"124","ACRBP"
"125","CEL"
"126","PTCH2"
"127","ATG9B"
"128","TENM3"
"129","SERPINA3"
"130","NQO1"
"131","MPZ"
"132","MZT2B"
"133","FRZB"
"134","P2RX7"
"135","SP5"
"136","DPYD"
"137","ADGRL2"
"138","ADAM11"
"139","OLFM3"
"140","RABAC1"
"141","GPX3"
"142","GRB14"
"143","CPED1"
"144","CTSK"
"145","PHGDH"
"146","BCO1"
"147","SMOC2"
"148","COLGALT2"
"149","NCL"
"150","COL6A3"
"151","COL1A1"
"152","P2RY14"
"153","TFPI"
"154","PRELID2"
"155","KIRREL3"
"156","SLC9A4"
"157","DCN"
"158","HAP1"
"159","CRYAB"
"160","RGS10"
"161","CCDC85B"
"162","CD74"
"163","ADAM12"
"164","MRPL12"
"165","SPHKAP"
"166","SLC16A6"
"167","A1BG"
"168","DNAJA4"
"169","CRISPLD2"
"170","CCDC136"
"171","DES"
"172","HES6"
"173","KCNJ2"
"174","COL3A1"
"175","MYO7A"
"176","TGFB2"
"177","CPLX2"
"178","GPR182"
"179","LUM"
"180","NR5A2"
"181","DRD2"
"182","EDNRA"
"183","MAP3K5"
"184","SLCO1C1"
"185","APOE"
"186","OTX2"
"187","SEMA3E"
