"","x"
"1","NRP1"
"2","IMMP1L"
"3","ABCG1"
"4","EIF5B"
"5","UPF3B"
"6","DHRS3"
"7","RAB20"
"8","CAPG"
"9","SMOC2"
"10","KCNJ2"
"11","PPARGC1A"
"12","NRBP2"
"13","TMEFF2"
"14","WSB1"
"15","ADAM21"
"16","CTSK"
"17","EFNB3"
"18","LUM"
"19","KRT8"
"20","HSPB1"
"21","SAT1"
"22","CRYAB"
"23","LGALS3"
"24","C4orf19"
"25","DDIT4L"
"26","BNC2"
"27","HES6"
"28","PLIN4"
"29","H2AFX"
"30","PLXND1"
"31","ID1"
"32","RIBC2"
"33","ABLIM3"
"34","MGP"
"35","ADAM20"
"36","FAM107A"
"37","FHDC1"
"38","CCDC86"
"39","CEBPB"
"40","DKKL1"
"41","TSNAXIP1"
"42","INE1"
"43","FBLN1"
"44","ANKRD37"
"45","AKR1C2"
"46","LSM10"
"47","TACC3"
"48","THBS1"
"49","LGALS1"
"50","IFIT2"
"51","RGS10"
"52","ACTN2"
"53","CRISPLD2"
"54","NEAT1"
"55","SCIN"
"56","FOXP2"
