pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
SFARI	0.273189706762418	0.698212556014734	-0.17646043682696	-1.10639500635353	8216	164	SNAP25 GABRQ CNR1 CADM2 NAA15 CCNG1 PCDH9 PCDH8 ADK FOXP1 CD38 KCND3 SCN1A NRP2 DLGAP1 VLDLR SCN9A MEGF10 UPF3B PDE4B LRPPRC CHD1 YWHAE ATRX NAV2 SF3B1 EPS8 PAPOLG PLXNA4 RASD1 OGT MECP2 GRIA1 CTNNB1 SYNGAP1 UBN2 DENR ATG7 SETBP1
AutismKB	0.57126481855751	0.698212556014734	-0.199536574792648	-0.919890784289929	18937	41	FOXP1 KCND3 SCN1A IGSF9B PRKD1 CHD1 MECP2 GRIA1 SYNGAP1 DENR SETBP1 FN1 ST7
Decipher	0.511171596925194	0.698212556014734	-0.216459959586309	-0.95559639410498	17089	35	SNAP25 NAA15 FMN2
MSSNG	0.121254735392033	0.698212556014734	-0.443007302627236	-1.40513331666358	4224	12	NAA15 FOXP1 UPF3B MECP2 UBN2 DDX3X
iPSYCH	0.317562265686303	0.698212556014734	-0.3209136448872	-1.12033524212154	10926	16	TRIM23 FOXP1 SCN1A PPP1R9B CTNNB1 SYNGAP1 GFAP
NeuroOMIM	0.923732786404922	0.923732786404922	-0.159535682510578	-0.588254899098805	31526	19	DYNC1I2
ASDsevere	0.66193621325717	0.728129834582887	-0.196741019064326	-0.847383394524631	22248	32	LAPTM4B FOXP1 BRPF3 COL22A1 PTPRJ RRP8 GRIA1 TOP1 UTP6
ID	0.2701799795341	0.698212556014734	-0.259166309967732	-1.15972709063796	8976	37	NAA15 FOXP1 SCN1A DLGAP1 CHD1 NAV2 MECP2 NEMF CTNNB1 SYNGAP1 UBN2 SETBP1 GLI2 DDX3X
SingleCellASD	0.473515899468516	0.698212556014734	0.172400724239457	0.995792300480588	21025	129	BEX1 RPL34 SPAG16 RPS19 NDUFA4 MPP6 SOX5 CAMK2N1 CHCHD2 NGFRAP1 ATP1B1 HINT1 CIRBP FBXL17 NKAIN3 TOX PTK2 OLIG1 NHSL1 GNAQ RPS15 SYNPR SEMA6A NPTX2 FARP1 RPL8 PCSK5 NUMB LINC01158 ELOVL5 RPLP2 COX4I1 H3F3B COX5B PTMA VSTM2L PPP2R5E AUTS2 GAD2 LRRN3 SFPQ SLC22A17
NeuronASD	0.388049084118798	0.698212556014734	-0.254316598154792	-1.05238336742271	13091	28	LRRTM3 SSX2IP
AstrocyteASD	0.146572737909516	0.698212556014734	0.358742776074486	1.33457263616206	6012	21	SOX5 CHCHD2 CIRBP FBXL17 TOX PTK2 NHSL1 FARP1 PCSK5 LINC01158
