"","x"
"1","ID1"
"2","OLIG1"
"3","CENPB"
"4","E2F1"
"5","AR"
"6","ARID5B"
"7","ARNTL"
"8","KLF16"
"9","GRHL1"
"10","PPARA"
"11","E2F3"
"12","ZNF219"
"13","KLF9"
"14","TFDP1"
"15","NR1D2"
"16","CREB3"
"17","SOX4"
"18","SREBF2"
"19","ONECUT2"
"20","NR6A1"
"21","SNAI1"
"22","HEY1"
"23","JUND"
"24","MEF2C"
"25","SNAI2"
"26","CEBPB"
"27","ESRRA"
"28","FOXM1"
"29","E2F8"
"30","NR2C1"
"31","BCL6"
"32","ATF5"
"33","ZFHX3"
"34","RELA"
"35","MAFG"
"36","NFE2L2"
"37","NR3C2"
"38","SP5"
"39","MLX"
"40","STAT5B"
"41","NFE2L1"
"42","STAT2"
"43","SOX9"
"44","NR5A2"
"45","PRDM16"
